Study Num	title	replicate
120.0	Errors Are Aversive: Defensive Motivation and the Error-Related Negativity	0
121.0	The sunny side of fairness: Preference for fairness activates reward circuitry (and disregarding unfairness activates self-control circuitry)	1
122.0	The representation of simple ensemble visual features outside the focus of attention	1
124.0	Loving those who justify inequality: the effects of system threat on attraction to women who embody benevolent sexist ideals.	0
127.0	A motion aftereffect from still photographs depicting motion	1
129.0	The threat of appearing prejudiced and race-based attentional biases.	0
132.0	Where do we look during potentially offensive behavior?	0
133.0	Adaptive memory: The comparative value of survival processing.	1
134.0	Is happiness having what you want, wanting what you have, or both?	1
135.0	Implicit attitude generalization occurs immediately; explicit attitude generalization takes time	0
136.0	The value of believing in free will: Encouraging a belief in determinism increases cheating.	0
139.0	Auditory change detection: simple sounds are not memorized better than complex sounds	1
140.0	Keeping one's distance: The influence of spatial distance cues on affect and evaluation.	0
142.0	Hedonic and instrumental motives in anger regulation.	1
143.0	Creating social connection through inferential reproduction: Loneliness and perceived agency in gadgets, gods, and greyhounds.	0
145.0	_In_Group Love” and _Out_Group Hate” as Motives for Individual Participation in Intergroup Conflict: A New Game Paradigm	1
146.0	A word-order constraint on phonological activation	0
148.0	The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk	0
149.0	The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk	0
150.0	Sensitivity to object viewpoint and action instructions during search for targets in the lower visual field	0
151.0	With a clean conscience: Cleanliness reduces the severity of moral judgments.	0
153.0	Extremal edge: a powerful cue to depth perception and figure-ground organization	0
154.0	What Do Cross_National Comparisons of Personality Traits Tell Us? The Case of Conscientiousness	1
155.0	Personality dominance and preferential use of the vertical dimension of space	0
158.0	Conflict-triggered goal shielding: Response conflicts attenuate background monitoring for prospective memory cues.	1
161.0	Detecting the snake in the grass: attention to fear-relevant stimuli by adults and young children.	0
165.0	The value heuristic in judgments of relative frequency.	0
167.0	Head up, foot down: Object words orient attention to the objects' typical location.	0
